MIN,MAX,MODAL,Arrival
572.7272727272727,1099.7272727272727,850.0,3516.0
230.0,1085.6363636363637,759.5454545454545,8956.0
420.08,1081.04,778.04,12338.0
469.76190476190476,1102.4285714285713,815.047619047619,6447.0
413.19444444444446,1053.7222222222222,762.75,17440.0
396.38461538461536,1077.6538461538462,772.3653846153846,27349.0
409.1875,1101.1041666666667,795.4583333333334,25010.0
410.2244897959184,1113.204081632653,800.469387755102,22934.0
346.25,1113.275,773.725,19724.0
399.6470588235294,1071.235294117647,763.0,15409.0
544.2592592592592,1098.9259259259259,857.074074074074,5058.0
386.3478260869565,1090.1739130434783,770.5869565217391,26500.0
400.01960784313724,1135.8431372549019,807.5882352941177,25109.0
405.95348837209303,1176.4651162790697,845.4418604651163,22863.0
457.2156862745098,1179.686274509804,864.156862745098,22343.0
415.9024390243902,1199.0243902439024,852.6341463414634,18360.0
434.4166666666667,1192.9722222222222,844.25,15123.0
523.0,1181.24,884.2,5030.0
468.43243243243245,1235.7837837837837,918.2702702702703,23666.0
472.61538461538464,1230.6923076923076,902.9230769230769,27343.0
538.15,1321.025,991.6,23823.0
505.05263157894734,1333.578947368421,986.9473684210526,11466.0
380.8888888888889,1389.611111111111,945.8333333333334,15102.0
449.8709677419355,1304.6129032258063,907.3225806451613,18271.0
475.0,1304.1666666666667,916.6666666666666,3909.0
299.22222222222223,2233.4444444444443,912.8333333333334,13897.0
447.1607142857143,1312.6785714285713,927.625,29017.0
457.42857142857144,1328.095238095238,940.0,21131.0
537.9622641509434,1479.3396226415093,995.0754716981132,25721.0
500.51162790697674,1449.2093023255813,1053.046511627907,23891.0
469.4594594594595,1426.5945945945946,1009.918918918919,18180.0
651.04,1540.6,1190.72,7997.0
552.62,1564.06,1140.0,33368.0
538.5192307692307,1487.9615384615386,1117.826923076923,25359.0
445.275,1494.575,1090.2,21024.0
549.21875,1516.15625,1125.46875,17111.0
502.1162790697674,1498.7674418604652,1095.3720930232557,27112.0
542.2368421052631,1495.8684210526317,1071.6052631578948,22188.0
578.8461538461538,1441.7307692307693,1094.7307692307693,5315.0
518.34,1454.98,1068.84,32192.0
488.9423076923077,1461.8076923076924,1105.8846153846155,20178.0
532.92,1473.2,1110.38,23742.0
573.5263157894736,1516.157894736842,1151.280701754386,22401.0
483.7906976744186,1574.1162790697674,1155.3488372093022,21480.0
581.7567567567568,1556.1891891891892,1168.5405405405406,18741.0
656.6666666666666,1564.8148148148148,1198.3333333333333,7344.0
525.0961538461538,1525.423076923077,1133.6923076923076,38534.0
498.7708333333333,1504.75,1157.7291666666667,29282.0
507.6170212765957,1487.8510638297873,1124.6170212765958,32702.0
583.2340425531914,1468.9148936170213,1145.0212765957447,32839.0
576.1111111111111,1486.388888888889,1120.4444444444443,6868.0
473.0769230769231,1477.6923076923076,1098.923076923077,9676.0
622.9166666666666,1469.5833333333333,1125.0,5621.0
510.4583333333333,1439.8541666666667,1081.0625,29523.0
525.7758620689655,1449.448275862069,1116.5172413793102,28559.0
567.9795918367347,1499.938775510204,1176.6530612244899,25477.0
551.8448275862069,1486.396551724138,1152.551724137931,28273.0
545.9583333333334,1497.4166666666667,1142.9583333333333,27298.0
602.6578947368421,1498.842105263158,1106.1315789473683,21683.0
618.2272727272727,1488.409090909091,1144.7727272727273,6099.0
587.6428571428571,1501.642857142857,1167.0892857142858,27009.0
496.375,1447.1666666666667,1113.5208333333333,22013.0
599.936170212766,1492.468085106383,1184.7021276595744,28490.0
591.4909090909091,1478.7272727272727,1135.6363636363637,30862.0
525.6363636363636,1480.6818181818182,1155.7045454545455,30810.0
604.0769230769231,1453.6923076923076,1137.4358974358975,29359.0
580.2631578947369,1493.3684210526317,1150.0,6449.0
544.8867924528302,1439.9622641509434,1100.4528301886792,47993.0
529.9444444444445,1404.1666666666667,1082.2592592592594,32297.0
514.74,1408.24,1088.18,33423.0
554.4035087719299,1704.3859649122808,1082.2631578947369,28178.0
572.1333333333333,1472.1777777777777,1114.0,22563.0
533.5,1338.0526315789473,1014.9473684210526,14008.0
677.7272727272727,1408.4545454545455,1094.5454545454545,5772.0
476.1509433962264,1335.2641509433963,1010.2075471698113,25669.0
493.84615384615387,1337.3076923076924,1023.25,21966.0
594.9433962264151,1425.3584905660377,1120.5471698113208,24295.0
592.0892857142857,1374.2142857142858,1077.7142857142858,16997.0
440.65909090909093,1369.4772727272727,1024.159090909091,23350.0
485.7142857142857,1401.9285714285713,1045.607142857143,16334.0
543.3333333333334,1522.0666666666666,1146.6666666666667,4676.0
545.3448275862069,1389.4827586206898,1076.0,23222.0
532.5178571428571,1381.875,1058.6607142857142,29442.0
533.0625,1378.1875,1084.5208333333333,31451.0
557.8983050847457,1406.322033898305,1087.8135593220338,35266.0
520.3333333333334,1382.875,1055.8958333333333,33474.0
536.0243902439024,1400.7073170731708,1043.560975609756,26521.0
617.3913043478261,1465.2173913043478,1133.0,7360.0
463.7450980392157,1358.3529411764705,1009.7843137254902,41093.0
469.5121951219512,1360.6829268292684,1028.439024390244,18876.0
527.195652173913,1410.0217391304348,1091.304347826087,36094.0
655.0,1736.5142857142857,1249.857142857143,17845.0
524.6458333333334,1380.0833333333333,1061.2708333333333,32268.0
551.2777777777778,1399.861111111111,1063.2777777777778,20172.0
750.0,1509.235294117647,1204.4705882352941,7071.0
646.0,1521.9333333333334,1153.6666666666667,7079.0
562.8648648648649,1450.6756756756756,1095.3783783783783,7623.0
589.0555555555555,1458.5185185185185,1140.111111111111,23991.0
597.3684210526316,1517.0877192982457,1171.140350877193,33238.0
479.6818181818182,1492.0227272727273,1120.6818181818182,33641.0
570.5384615384615,1477.025641025641,1090.5897435897436,27959.0
765.3846153846154,2378.8846153846152,1248.076923076923,10167.0
501.64,1451.36,1084.46,47416.0
528.8909090909091,1415.3090909090909,1076.6181818181817,36113.0
598.6222222222223,1424.8,1135.111111111111,32431.0
572.6734693877551,1433.6734693877552,1096.469387755102,39557.0
592.5925925925926,1956.6666666666667,1045.1851851851852,13123.0
552.3636363636364,1432.121212121212,1030.6969696969697,15704.0
682.1578947368421,1458.4736842105262,1184.2631578947369,8797.0
469.5238095238095,1435.1904761904761,1083.3333333333333,28495.0
522.0769230769231,1392.4358974358975,1047.8461538461538,27549.0
692.8571428571429,1365.2857142857142,1092.857142857143,2812.0
348.52941176470586,1378.764705882353,1022.9411764705883,14532.0
551.3157894736842,1396.421052631579,1071.0263157894738,24053.0
557.1428571428571,1387.857142857143,1055.2619047619048,25397.0
676.4705882352941,1391.764705882353,1067.9411764705883,6336.0
472.11538461538464,1362.0,1021.1538461538462,14036.0
451.48275862068965,1396.344827586207,1003.7931034482758,20522.0
480.02,1384.18,1018.6,33376.0
478.95652173913044,1382.4347826086957,1033.6304347826087,30645.0
592.5,1477.25,1102.75,5604.0
558.0357142857143,1431.9285714285713,1069.9285714285713,14903.0
888.8888888888889,1550.0,1238.888888888889,3538.0
355.1,1352.0,1037.5,7556.0
558.0,1475.9,1093.0,9438.0
477.0,1382.8333333333333,1066.6666666666667,17515.0
504.48214285714283,1391.4107142857142,1043.4107142857142,35608.0
497.27272727272725,1405.2272727272727,1040.0,13272.0
478.2647058823529,1377.5882352941176,994.4117647058823,23848.0
757.8947368421053,1521.0526315789473,1192.1052631578948,6117.0
491.88235294117646,1468.8235294117646,1028.5294117647059,10276.0
472.05882352941177,1404.4117647058824,996.0,14561.0
595.9545454545455,1398.3636363636363,1064.5454545454545,9277.0
528.05,1382.85,1029.5,16961.0
534.2142857142857,1419.2619047619048,1049.047619047619,19291.0
428.57142857142856,1697.8214285714287,956.3214285714286,11276.0
716.6666666666666,1508.888888888889,1175.0,5169.0
597.0833333333334,1457.875,1124.2916666666667,7012.0
519.48,1539.32,1168.52,9904.0
616.8039215686274,1652.6078431372548,1235.137254901961,20295.0
639.4285714285714,1732.142857142857,1270.0357142857142,24706.0
588.4883720930233,1797.3255813953488,1325.906976744186,19717.0
609.0,1652.52,1246.04,13175.0
809.5238095238095,1772.3809523809523,1404.7619047619048,8185.0
546.8888888888889,1638.888888888889,1231.3333333333333,16851.0
634.4423076923077,1783.2115384615386,1315.4423076923076,25166.0
664.5333333333333,1723.3,1320.2,12521.0
717.3541666666666,1838.5833333333333,1398.3958333333333,19356.0
631.7317073170732,1986.9268292682927,1448.8536585365853,19807.0
650.1034482758621,2058.5862068965516,1471.6206896551723,20517.0
743.75,2078.75,1603.125,8403.0
644.1944444444445,2152.6388888888887,1625.5833333333333,38839.0
647.1363636363636,2196.8636363636365,1703.0454545454545,12649.0
701.6666666666666,2205.7916666666665,1656.9791666666667,30106.0
791.9333333333333,2215.7833333333333,1670.0833333333333,39575.0
701.0,2268.177777777778,1655.6222222222223,34536.0
745.9459459459459,2257.108108108108,1643.4054054054054,23513.0
927.5,2200.05,1671.25,9777.0
687.7884615384615,2244.980769230769,1673.7115384615386,37370.0
735.0408163265306,2256.8367346938776,1694.2244897959183,26031.0
733.7708333333334,2245.25,1701.6458333333333,30547.0
736.62,2160.42,1618.62,26937.0
760.8108108108108,2233.5135135135133,1694.7837837837837,19655.0
753.125,2197.1875,1590.625,4886.0
1135.7142857142858,2014.2857142857142,1675.0,4182.0
916.6666666666666,1943.3333333333333,1542.5,1828.0
813.3333333333334,2206.6666666666665,1606.6666666666667,1313.0
835.0,2304.222222222222,1696.388888888889,4083.0
831.551724137931,2449.5172413793102,1707.448275862069,7172.0
943.1034482758621,2627.2758620689656,1878.2758620689656,8265.0
951.925925925926,2760.296296296296,1952.037037037037,10793.0
1142.4,3057.24,2193.4,7929.0
1024.0,2944.823529411765,2202.705882352941,24970.0
957.5925925925926,3051.203703703704,2230.296296296296,21201.0
981.9583333333334,3014.0833333333335,2290.7916666666665,27006.0
1025.4642857142858,2957.3928571428573,2225.3035714285716,32292.0
922.6666666666666,3009.4761904761904,2188.5476190476193,26061.0
940.0277777777778,2883.0833333333335,2071.0,19226.0
1111.3636363636363,2961.6363636363635,2112.7272727272725,10372.0
947.8936170212766,2698.574468085106,1971.1063829787233,29449.0
824.025641025641,2648.153846153846,1869.948717948718,17652.0
802.1555555555556,2592.6,1815.2,25839.0
873.4736842105264,2533.7017543859647,1842.578947368421,26013.0
667.8222222222222,2573.3555555555554,1769.888888888889,23001.0
814.8965517241379,2548.1724137931033,1828.655172413793,15617.0
950.0,2475.9166666666665,1933.3333333333333,3467.0
678.9473684210526,2542.5789473684213,1802.6842105263158,12480.0
687.5,2293.85,1652.3,17095.0
706.4130434782609,2252.478260869565,1646.2173913043478,26618.0
753.7037037037037,2112.6296296296296,1549.648148148148,23618.0
551.1363636363636,1924.2045454545455,1322.840909090909,21458.0
651.6666666666666,1989.0277777777778,1443.388888888889,18070.0
802.2727272727273,2071.3636363636365,1546.590909090909,7639.0
650.84375,1890.8125,1355.5,10505.0
660.4878048780488,1911.439024390244,1355.4146341463415,16377.0
670.64,1921.54,1402.84,20513.0
662.8979591836735,1977.1020408163265,1408.0408163265306,24113.0
465.55555555555554,2024.5555555555557,1395.2777777777778,8538.0
726.5128205128206,2067.5641025641025,1484.2564102564102,14462.0
838.4615384615385,1970.0,1423.076923076923,5505.0
618.0555555555555,1753.2222222222222,1272.2222222222222,5159.0
555.952380952381,1778.3809523809523,1280.047619047619,10001.0
636.9487179487179,1787.5384615384614,1306.5641025641025,16564.0
647.9714285714285,1668.7428571428572,1276.057142857143,20107.0
566.6730769230769,1717.3653846153845,1228.2307692307693,27653.0
588.560975609756,1745.7560975609756,1281.0243902439024,22459.0
595.0,1686.6666666666667,1236.6666666666667,5455.0
425.0,1541.85,1090.6,10376.0
537.5833333333334,1567.7916666666667,1165.0833333333333,11001.0
510.64,1616.12,1187.48,15731.0
577.1967213114754,1626.72131147541,1186.1803278688524,28824.0
514.9824561403509,1637.6842105263158,1184.701754385965,28286.0
565.4186046511628,1680.9302325581396,1256.1162790697674,22041.0
621.7391304347826,1689.1304347826087,1260.391304347826,8443.0
537.578125,1628.0,1175.375,35277.0
563.8529411764706,1622.8088235294117,1198.8382352941176,27860.0
480.49122807017545,1550.0350877192982,1154.4736842105262,22469.0
515.453125,1587.140625,1183.21875,32290.0
573.8909090909091,1614.8,1183.1818181818182,25180.0
562.7755102040817,1685.4285714285713,1238.2244897959183,23756.0
598.6190476190476,1578.7142857142858,1148.4285714285713,5002.0
604.7794117647059,1877.2205882352941,1301.3235294117646,36641.0
630.969696969697,1822.060606060606,1347.8030303030303,27632.0
618.4313725490196,1864.2941176470588,1410.1960784313726,27764.0
675.0,1873.8837209302326,1475.1860465116279,19082.0
698.6037735849056,1958.0188679245282,1510.7924528301887,33084.0
657.5102040816327,1953.6938775510205,1493.9591836734694,21940.0
872.2222222222222,2033.888888888889,1491.6666666666667,6740.0
688.5483870967741,1868.4193548387098,1467.5483870967741,16203.0
647.90625,1860.1875,1458.65625,17841.0
654.796875,1823.515625,1412.328125,51262.0
661.7307692307693,1745.820512820513,1364.1410256410256,59382.0
606.8360655737705,1698.4918032786886,1287.622950819672,45098.0
618.0454545454545,1688.340909090909,1308.3181818181818,27275.0
755.2631578947369,1822.6842105263158,1374.7368421052631,4846.0
721.1515151515151,1716.4242424242425,1361.5151515151515,21511.0
681.775,1713.25,1339.275,28048.0
735.8297872340426,1745.531914893617,1404.0,33233.0
473.3333333333333,1669.1333333333334,1369.0,9719.0
592.5925925925926,1672.5555555555557,1266.5925925925926,19828.0
630.25,1693.4,1311.65,37977.0
683.3333333333334,1773.75,1279.1666666666667,6726.0
200.0,1800.0,1200.0,23.0
555.75,1571.0714285714287,1237.0,16294.0
640.75,1653.142857142857,1302.4464285714287,50077.0
634.7826086956521,1642.7173913043478,1277.0217391304348,40112.0
492.5,1555.857142857143,1215.0,14204.0
754.1515151515151,1653.3636363636363,1317.3636363636363,17211.0
776.9230769230769,1726.923076923077,1319.2307692307693,5819.0
445.8333333333333,1607.8333333333333,1204.1666666666667,484.0
624.4468085106383,1619.2978723404256,1242.063829787234,24347.0
593.75,1530.625,1275.625,6766.0
697.1578947368421,1637.4736842105262,1324.2631578947369,16452.0
697.8260869565217,1638.8260869565217,1310.7826086956522,16823.0
669.939393939394,1663.969696969697,1311.5454545454545,23998.0
779.6296296296297,1749.4444444444443,1331.2962962962963,12584.0
576.8039215686274,1604.6666666666667,1270.2156862745098,53615.0
668.3703703703703,1612.0925925925926,1259.6851851851852,37598.0
663.4047619047619,1584.6904761904761,1260.6666666666667,37927.0
741.0,1698.6,1303.2,9392.0
621.6382978723404,1553.7446808510638,1190.4893617021276,37692.0
603.5,1441.75,1139.825,20043.0
758.8461538461538,1524.6153846153845,1207.923076923077,6013.0
543.9607843137255,1419.2549019607843,1102.9019607843138,51619.0
592.5106382978723,1403.0,1090.872340425532,31839.0
708.9655172413793,1467.7241379310344,1185.0689655172414,14564.0
559.4038461538462,1381.4615384615386,1077.5384615384614,43763.0
594.86,1410.28,1093.52,37617.0
638.3095238095239,1354.4761904761904,1075.5714285714287,30714.0
774.8148148148148,1462.7777777777778,1173.888888888889,7582.0
520.0,1386.0652173913043,1056.7173913043478,37683.0
518.7692307692307,1361.5384615384614,1043.0576923076924,32346.0
551.5652173913044,1394.3260869565217,1066.3478260869565,35823.0
559.875,1358.0,1035.25,35003.0
459.7906976744186,1249.093023255814,927.5581395348837,32602.0
448.8709677419355,1218.6774193548388,897.7741935483871,20868.0
734.6428571428571,1350.0,1093.2142857142858,8313.0
450.2352941176471,1198.7450980392157,894.2549019607843,40041.0
479.1896551724138,1199.7758620689656,890.5689655172414,46260.0
504.4255319148936,1189.2340425531916,896.1702127659574,39899.0
489.4423076923077,1133.2307692307693,854.1923076923077,33238.0
387.5,1085.2894736842106,767.7631578947369,34108.0
531.4583333333334,1161.7083333333333,887.3333333333334,6008.0
610.8695652173913,1223.4782608695652,967.3913043478261,10278.0
465.8809523809524,1278.6904761904761,839.5238095238095,31015.0
435.3333333333333,1053.851851851852,779.7037037037037,34311.0
435.17021276595744,1289.2978723404256,761.4042553191489,35443.0
900.7843137254902,3048.4313725490197,2193.5098039215686,32156.0
381.67391304347825,1023.1304347826087,711.9565217391304,33084.0
456.7317073170732,1061.1463414634147,769.780487804878,25331.0
516.6666666666666,1091.5,851.875,7855.0
385.38775510204084,1014.4081632653061,742.204081632653,37026.0
377.24,1012.86,728.0,28299.0
404.78,1029.82,755.8,38675.0
397.25454545454545,1022.4909090909091,754.0,37168.0
417.42,1082.26,786.86,33691.0
435.9767441860465,1076.953488372093,797.6046511627907,30122.0
488.8,1183.55,885.05,4824.0
433.7692307692308,1120.0,812.2051282051282,27712.0
478.7916666666667,1240.2916666666667,900.0416666666666,11826.0
421.7608695652174,1112.3695652173913,837.3913043478261,34508.0
493.2,1187.5272727272727,881.0181818181818,41510.0
449.3488372093023,1155.3488372093022,841.9767441860465,41054.0
462.0731707317073,1128.9024390243903,829.3170731707318,39400.0
577.8846153846154,1188.3076923076924,926.4615384615385,9409.0
383.4468085106383,1062.723404255319,803.7872340425532,50748.0
446.0151515151515,1107.530303030303,824.2121212121212,52207.0
411.0892857142857,1097.4107142857142,819.5178571428571,59885.0
461.3731343283582,1094.9402985074628,828.8358208955224,56889.0
418.2641509433962,1105.2264150943397,827.8301886792453,32850.0
463.1875,1089.25,817.875,32402.0
577.0,1175.4545454545455,918.5151515151515,10571.0
380.3134328358209,1082.3731343283582,807.7014925373135,75425.0
392.9230769230769,1087.4615384615386,815.7538461538461,53953.0
488.3809523809524,1134.9761904761904,860.1428571428571,31339.0
450.48148148148147,1108.888888888889,852.3703703703703,75060.0
370.53125,1048.84375,785.359375,79928.0
397.7173913043478,1053.2173913043478,770.1304347826087,54493.0
568.5555555555555,1160.5555555555557,902.8148148148148,15159.0
384.4769230769231,1031.1692307692308,773.1538461538462,108766.0
365.79411764705884,1004.9117647058823,743.6764705882352,105199.0
306.6909090909091,905.8,688.9090909090909,94062.0
421.9591836734694,959.3061224489796,720.0204081632653,65358.0
314.32835820895525,906.0895522388059,661.3880597014926,113965.0
435.55555555555554,957.074074074074,708.3703703703703,4765.0
509.54545454545456,1029.590909090909,818.1818181818181,2658.0
427.3333333333333,1017.5454545454545,762.9090909090909,11181.0
486.48387096774195,1021.3225806451613,789.8709677419355,5810.0
426.93023255813955,984.4651162790698,744.0232558139535,22075.0
419.88,967.22,731.94,22793.0
368.275,959.8,702.525,19895.0
363.51851851851853,920.574074074074,686.7962962962963,24937.0
486.7,1023.3666666666667,801.0,6082.0
334.089552238806,908.3880597014926,661.223880597015,52995.0
344.72463768115944,918.9130434782609,685.7826086956521,41353.0
312.203125,895.875,669.546875,48479.0
345.03076923076924,901.2461538461539,678.8307692307692,44142.0
415.90625,960.46875,717.625,19289.0
420.73214285714283,948.8571428571429,712.9821428571429,34122.0
472.81481481481484,1005.4074074074074,785.9629629629629,8003.0
391.48387096774195,1066.4193548387098,726.0322580645161,44445.0
328.4655172413793,904.7413793103449,673.2931034482758,36352.0
347.51851851851853,909.2777777777778,668.7037037037037,32693.0
338.24528301886795,893.4150943396227,655.9056603773585,28930.0
355.8,930.1,680.55,22249.0
379.1666666666667,925.6111111111111,656.1666666666666,7703.0
391.10714285714283,926.2857142857143,689.0357142857143,5908.0
319.0,928.3333333333334,652.5490196078431,35743.0
309.40677966101697,890.3728813559322,636.0169491525423,30462.0
302.19607843137254,895.6666666666666,637.9607843137255,35016.0
361.72,906.82,671.64,29612.0
346.1363636363636,892.7272727272727,651.3636363636364,11769.0
322.92857142857144,902.0357142857143,625.8214285714286,15024.0
439.2857142857143,921.0,711.5714285714286,4595.0
429.47058823529414,855.2941176470588,687.6470588235294,3656.0
309.9019607843137,923.0392156862745,645.0601960784313,31984.53
355.25,996.9545454545455,702.5047727272727,28658.59
397.7358490566038,1008.8679245283018,729.3194339622642,32602.96
338.1212121212121,1028.878787878788,722.9039393939395,18873.94
347.5,988.65,676.45,30932.0
473.90625,986.09375,768.5625,11829.0
294.1020408163265,1004.0408163265306,673.4051020408162,48363.7
339.0,975.7254901960785,685.2192156862745,37261.53
343.5625,988.2291666666666,697.3285416666666,35347.52
359.4,959.1272727272727,679.7634545454545,31344.15
361.06976744186045,984.9302325581396,693.839534883721,28141.64
335.6,939.4571428571429,649.0285714285715,18754.0
474.10714285714283,972.3214285714286,750.1071428571429,9638.0
312.39285714285717,937.7678571428571,630.9812499999999,35741.4
296.6607142857143,961.25,650.6226785714287,32283.15
317.1730769230769,985.0576923076923,664.1569230769231,31308.74
339.79245283018867,981.0377358490566,668.433962264151,34425.0
336.54761904761904,964.452380952381,652.9783333333334,23374.92
392.85714285714283,988.4642857142857,676.7857142857143,12311.0
371.10526315789474,964.0,711.8421052631579,5226.0
323.13953488372096,1162.8139534883721,676.4418604651163,21032.0
308.9,991.22,656.6261999999999,23879.02
312.92,1042.96,688.9894,29566.54
321.6875,1026.5416666666667,673.8325,28858.64
270.7142857142857,1010.0714285714286,653.1190476190476,25284.0
299.6756756756757,1070.3513513513512,694.3243243243244,18882.0
453.44827586206895,1059.8275862068965,797.4137931034483,9240.0
312.44444444444446,1098.8222222222223,695.5002222222222,30390.1
300.0612244897959,1063.938775510204,691.4406122448979,27632.96
307.4313725490196,1076.235294117647,703.5141176470588,29979.63
374.6607142857143,1100.2142857142858,746.6671428571428,28512.48
296.7826086956522,1109.2826086956522,714.4841304347825,27736.76
360.3333333333333,1148.5238095238096,771.2142857142857,19423.0
450.0344827586207,1101.7586206896551,799.1724137931035,8154.0
367.188679245283,1187.4528301886792,804.1281132075471,34067.36
390.02,1208.84,817.2386,31242.56
332.0425531914894,1180.9787234042553,791.8146808510638,33415.31
400.5098039215686,1202.862745098039,810.4468627450981,30108.77
389.0,1258.1739130434783,840.7773913043478,28310.92
428.3958333333333,1235.4583333333333,869.6766666666667,25667.96
499.46153846153845,1244.8461538461538,925.5384615384615,7455.0
347.0188679245283,1264.754716981132,834.6901886792454,47054.67
422.76363636363635,1307.4363636363637,874.5589090909091,35604.5
407.4074074074074,1312.4444444444443,887.7812962962963,33118.37
422.77358490566036,1305.9622641509434,868.8318867924528,37807.34
428.57142857142856,1325.8979591836735,888.7724489795918,30476.49
400.27272727272725,1272.090909090909,856.610909090909,23304.67
543.24,1399.36,1012.92,8571.0
399.280701754386,1305.9298245614036,867.3673684210527,45086.53
430.4035087719298,1365.0526315789473,919.5480701754385,38807.91
412.962962962963,1334.7037037037037,897.6992592592593,33745.85
436.01724137931035,1358.8620689655172,928.1762068965518,32466.55
428.9019607843137,1349.9607843137255,928.5937254901961,28592.3
402.3658536585366,1335.5365853658536,902.3426829268293,22136.25
564.04,1369.04,1001.44,7143.0
403.5,1424.892857142857,974.0182142857142,36601.7
509.5740740740741,1515.148148148148,1062.455925925926,29144.41
571.2244897959183,1717.1020408163265,1243.2122448979592,27240.08
566.7037037037037,1554.5925925925926,1136.2681481481482,8288.67
560.6153846153846,1665.2884615384614,1210.060576923077,30646.06
580.1086956521739,1669.6521739130435,1192.2941304347826,31158.489999999998
634.6538461538462,1668.1153846153845,1226.3846153846155,12441.0
443.35849056603774,1675.6037735849056,1150.0703773584905,56470.63
530.1206896551724,1727.396551724138,1231.541724137931,47696.91
563.7,1694.5833333333333,1245.8321666666666,50219.07
636.6825396825396,1767.6984126984128,1291.2047619047619,47182.57
500.8703703703704,1728.148148148148,1210.5981481481483,50875.05
531.9166666666666,1704.4583333333333,1206.8333333333333,40234.56
684.6153846153846,1727.6923076923076,1252.2692307692307,13295.25
416.719298245614,1632.3508771929824,1108.4836842105262,53456.98
545.6984126984127,1637.095238095238,1195.5698412698412,41037.31
504.640625,1646.96875,1171.25515625,41560.29
604.015625,1955.359375,1185.86609375,42551.29
455.3207547169811,1665.9056603773586,1143.7611320754716,38844.47
601.0416666666666,1652.4583333333333,1148.8958333333333,26776.49
735.75,1686.4285714285713,1326.9285714285713,8823.92
489.9791666666667,1658.0,1149.901875,28243.81
567.8793103448276,1704.5689655172414,1256.0341379310344,35847.25
517.2222222222222,1676.4888888888888,1202.806,32763.71
567.6875,1667.765625,1212.5421875,45114.77
671.7017543859649,1900.719298245614,1414.0557894736842,43713.18
540.8490566037735,1599.9622641509434,1129.2288679245282,34642.46
662.0333333333333,1671.0,1248.9333333333334,10840.11
515.7833333333333,1637.15,1162.0528333333334,46498.84
531.2622950819672,1618.4098360655737,1166.2796721311474,33714.07
528.3181818181819,1627.8181818181818,1184.3631818181818,35750.44
563.7894736842105,1645.6666666666667,1191.7229824561405,36596.04
561.7547169811321,1659.5094339622642,1204.6022641509433,29606.4
530.8064516129032,1683.225806451613,1162.7096774193549,15013.47
718.78125,1725.8125,1304.71875,12092.75
445.05357142857144,1901.5714285714287,1184.2494642857143,42770.14
612.4117647058823,1696.5441176470588,1256.2767647058824,36840.229999999996
556.515625,1692.28125,1261.51765625,40774.05
626.3939393939394,1738.0757575757575,1306.1483333333333,38520.81
639.2280701754386,2076.7894736842104,1535.7533333333333,40741.770000000004
670.5102040816327,1840.8979591836735,1373.938775510204,29488.65
696.5862068965517,1868.6896551724137,1406.9310344827586,11403.51
679.9298245614035,2030.4912280701753,1521.041754385965,35604.14
673.09375,2028.640625,1535.14,34753.75
630.5454545454545,2013.1090909090908,1526.8696363636363,35932.46
698.2222222222222,2181.8888888888887,1629.0515873015872,40300.32
686.8867924528302,2367.8490566037735,1765.8220754716983,33098.5
796.9545454545455,2426.6363636363635,1803.409090909091,35091.77
917.2758620689655,2617.6206896551726,1866.2413793103449,13601.65
779.0487804878048,2580.243902439024,1940.0243902439024,38703.58
740.0,2300.5,1598.5,1254.0
713.8636363636364,2602.909090909091,1846.8181818181818,15094.0
784.7222222222222,2535.6481481481483,1901.6181481481483,46606.91
713.9272727272727,2454.3454545454547,1858.090909090909,45217.39
782.8541666666666,2423.4166666666665,1802.0416666666667,34633.58
898.2142857142857,2357.6785714285716,1750.25,13187.0
855.560975609756,2451.0975609756097,1840.9756097560976,21514.0
870.2702702702703,2443.2162162162163,1831.7837837837837,10806.19
922.8529411764706,2586.794117647059,1861.8529411764705,7746.0
800.125,2359.089285714286,1817.0407142857143,22420.35
745.265306122449,2428.7551020408164,1862.6530612244899,26156.64
709.4318181818181,2443.840909090909,1826.0,22462.09
1002.0833333333334,2352.7083333333335,1788.5416666666667,10928.0
729.5813953488372,2388.5116279069766,1810.1627906976744,32612.73
969.3181818181819,2409.5454545454545,1906.7045454545455,22223.19
787.5,2415.0714285714284,1725.0,14135.0
741.34,2370.94,1837.94,28571.0
739.0204081632653,2473.3061224489797,1828.3877551020407,24705.0
1013.1333333333333,2494.0444444444443,1957.6,21325.0
1000.0,2365.24,1820.24,8937.15
827.953488372093,2471.2558139534885,1889.3720930232557,29540.08
856.4230769230769,2438.6153846153848,1898.0013461538463,29713.08
894.6904761904761,2489.6666666666665,1926.7380952380952,20268.82
747.9473684210526,2437.4210526315787,1929.7426315789473,10316.82
746.7872340425532,2403.4893617021276,1819.7021276595744,21264.9
807.9767441860465,2460.139534883721,1851.7674418604652,16123.25
939.8148148148148,2419.6666666666665,1762.4444444444443,10953.0
738.375,2490.9375,1850.8541666666667,30710.34
822.3488372093024,2424.3720930232557,1820.9767441860465,21935.98
801.2325581395348,2426.8372093023254,1843.2558139534883,21225.0
857.4074074074074,2365.6296296296296,1738.888888888889,10719.0
652.2978723404256,2355.2978723404253,1765.2553191489362,16748.19
796.2,2397.5,1811.44,20631.14
792.5925925925926,2324.4444444444443,1678.888888888889,11053.97
787.6739130434783,2403.5,1819.2589130434783,31224.21
884.7826086956521,2492.8260869565215,1818.4782608695652,8707.0
882.1428571428571,2499.342857142857,1821.3714285714286,12425.03
820.3529411764706,2479.294117647059,1801.3235294117646,15605.7
767.8787878787879,2487.242424242424,1785.5151515151515,12699.619999999999
820.3125,3259.0625,1840.65625,12545.4
